model_id,element,count
dpo2017,componentOf,1
dpo2017,Project,1
dpo2017,shared,1
dpo2017,roleMixin,1
dpo2017,diagram,1
dpo2017,model,1
duarte2020jogabilidade,project,118
duarte2020jogabilidade,Point,87
duarte2020jogabilidade,yCoordinate,87
duarte2020jogabilidade,xCoordinate,87
duarte2020jogabilidade,isDerived,85
duarte2020jogabilidade,point,63
duarte2020jogabilidade,containsView,50
duarte2020jogabilidade,Cardinality,45
duarte2020jogabilidade,Property,45
duarte2020jogabilidade,aggregationKind,45
duarte2020jogabilidade,cardinalityValue,45
duarte2020jogabilidade,isOrdered,45
duarte2020jogabilidade,propertyType,45
duarte2020jogabilidade,isReadOnly,45
duarte2020jogabilidade,cardinality,45
duarte2020jogabilidade,lowerBound,43
duarte2020jogabilidade,upperBound,43
duarte2020jogabilidade,none,42
duarte2020jogabilidade,relationEnd,42
duarte2020jogabilidade,containsModelElement,42
duarte2020jogabilidade,stereotype,34
duarte2020jogabilidade,name,32
duarte2020jogabilidade,shape,28
duarte2020jogabilidade,isViewOf,28
duarte2020jogabilidade,Path,26
duarte2020jogabilidade,Rectangle,24
duarte2020jogabilidade,ClassView,24
duarte2020jogabilidade,width,24
duarte2020jogabilidade,height,24
duarte2020jogabilidade,topLeftPosition,24
duarte2020jogabilidade,Relation,21
duarte2020jogabilidade,targetEnd,21
duarte2020jogabilidade,sourceEnd,21
duarte2020jogabilidade,Class,19
duarte2020jogabilidade,isAbstract,19
duarte2020jogabilidade,isPowertype,19
duarte2020jogabilidade,order,19
duarte2020jogabilidade,isExtensional,19
duarte2020jogabilidade,restrictedTo,19
duarte2020jogabilidade,quality,8
duarte2020jogabilidade,functionalComplex,7
duarte2020jogabilidade,kind,5
duarte2020jogabilidade,structuration,4
duarte2020jogabilidade,GeneralizationView,4
duarte2020jogabilidade,situation,4
duarte2020jogabilidade,datatype,4
duarte2020jogabilidade,abstract,4
duarte2020jogabilidade,characterization,4
duarte2020jogabilidade,targetView,4
duarte2020jogabilidade,sourceView,4
duarte2020jogabilidade,shared,3
duarte2020jogabilidade,attribute,3
duarte2020jogabilidade,role,2
duarte2020jogabilidade,mediation,2
duarte2020jogabilidade,event,2
duarte2020jogabilidade,participation,2
duarte2020jogabilidade,Generalization,2
duarte2020jogabilidade,Diagram,2
duarte2020jogabilidade,relator,2
duarte2020jogabilidade,general,2
duarte2020jogabilidade,diagram,2
duarte2020jogabilidade,specific,2
duarte2020jogabilidade,material,1
duarte2020jogabilidade,Project,1
duarte2020jogabilidade,derivation,1
duarte2020jogabilidade,Package,1
duarte2020jogabilidade,triggers,1
duarte2020jogabilidade,model,1
elghosh2020cargos,project,71
elghosh2020cargos,isDerived,55
elghosh2020cargos,Point,52
elghosh2020cargos,yCoordinate,52
elghosh2020cargos,xCoordinate,52
elghosh2020cargos,point,42
elghosh2020cargos,Property,30
elghosh2020cargos,Cardinality,30
elghosh2020cargos,upperBound,30
elghosh2020cargos,cardinalityValue,30
elghosh2020cargos,propertyType,30
elghosh2020cargos,isOrdered,30
elghosh2020cargos,isReadOnly,30
elghosh2020cargos,relationEnd,30
elghosh2020cargos,aggregationKind,30
elghosh2020cargos,lowerBound,30
elghosh2020cargos,cardinality,30
elghosh2020cargos,none,28
elghosh2020cargos,containsView,27
elghosh2020cargos,containsModelElement,27
elghosh2020cargos,name,24
elghosh2020cargos,stereotype,20
elghosh2020cargos,Path,17
elghosh2020cargos,Relation,15
elghosh2020cargos,sourceEnd,15
elghosh2020cargos,targetEnd,15
elghosh2020cargos,isViewOf,12
elghosh2020cargos,shape,12
elghosh2020cargos,Rectangle,10
elghosh2020cargos,Class,10
elghosh2020cargos,ClassView,10
elghosh2020cargos,width,10
elghosh2020cargos,isExtensional,10
elghosh2020cargos,order,10
elghosh2020cargos,isAbstract,10
elghosh2020cargos,topLeftPosition,10
elghosh2020cargos,isPowertype,10
elghosh2020cargos,height,10
elghosh2020cargos,restrictedTo,7
elghosh2020cargos,characterization,4
elghosh2020cargos,functionalComplex,3
elghosh2020cargos,GeneralizationView,2
elghosh2020cargos,role,2
elghosh2020cargos,relator,2
elghosh2020cargos,mode,2
elghosh2020cargos,roleMixin,2
elghosh2020cargos,Generalization,2
elghosh2020cargos,mediation,2
elghosh2020cargos,composite,2
elghosh2020cargos,event,2
elghosh2020cargos,intrinsicMode,2
elghosh2020cargos,targetView,2
elghosh2020cargos,sourceView,2
elghosh2020cargos,general,2
elghosh2020cargos,specific,2
elghosh2020cargos,Project,1
elghosh2020cargos,triggers,1
elghosh2020cargos,formal,1
elghosh2020cargos,material,1
elghosh2020cargos,Diagram,1
elghosh2020cargos,subkind,1
elghosh2020cargos,kind,1
elghosh2020cargos,derivation,1
elghosh2020cargos,Package,1
elghosh2020cargos,diagram,1
elghosh2020cargos,model,1
elghosh2024eucaim,project,159
elghosh2024eucaim,isDerived,128
elghosh2024eucaim,containsModelElement,98
elghosh2024eucaim,name,68
elghosh2024eucaim,stereotype,68
elghosh2024eucaim,Cardinality,60
elghosh2024eucaim,Property,60
elghosh2024eucaim,none,60
elghosh2024eucaim,relationEnd,60
elghosh2024eucaim,cardinalityValue,60
elghosh2024eucaim,upperBound,60
elghosh2024eucaim,propertyType,60
elghosh2024eucaim,lowerBound,60
elghosh2024eucaim,aggregationKind,60
elghosh2024eucaim,isReadOnly,60
elghosh2024eucaim,isOrdered,60
elghosh2024eucaim,cardinality,60
elghosh2024eucaim,Class,38
elghosh2024eucaim,isAbstract,38
elghosh2024eucaim,restrictedTo,38
elghosh2024eucaim,isPowertype,38
elghosh2024eucaim,order,38
elghosh2024eucaim,isExtensional,38
elghosh2024eucaim,Relation,30
elghosh2024eucaim,targetEnd,30
elghosh2024eucaim,sourceEnd,30
elghosh2024eucaim,Generalization,27
elghosh2024eucaim,specific,27
elghosh2024eucaim,general,27
elghosh2024eucaim,event,22
elghosh2024eucaim,quality,15
elghosh2024eucaim,material,14
elghosh2024eucaim,subkind,12
elghosh2024eucaim,characterization,9
elghosh2024eucaim,functionalComplex,8
elghosh2024eucaim,intrinsicMode,7
elghosh2024eucaim,generalization,7
elghosh2024eucaim,participation,4
elghosh2024eucaim,kind,3
elghosh2024eucaim,bringsAbout,3
elghosh2024eucaim,GeneralizationSet,3
elghosh2024eucaim,isComplete,3
elghosh2024eucaim,isDisjoint,3
elghosh2024eucaim,role,2
elghosh2024eucaim,situation,2
elghosh2024eucaim,phase,2
elghosh2024eucaim,mode,2
elghosh2024eucaim,Project,1
elghosh2024eucaim,category,1
elghosh2024eucaim,Package,1
elghosh2024eucaim,model,1
elikan2018brand-identity,project,174
elikan2018brand-identity,Point,126
elikan2018brand-identity,xCoordinate,126
elikan2018brand-identity,yCoordinate,126
elikan2018brand-identity,isDerived,123
elikan2018brand-identity,point,93
elikan2018brand-identity,containsView,70
elikan2018brand-identity,containsModelElement,70
elikan2018brand-identity,Cardinality,62
elikan2018brand-identity,Property,62
elikan2018brand-identity,relationEnd,62
elikan2018brand-identity,aggregationKind,62
elikan2018brand-identity,propertyType,62
elikan2018brand-identity,cardinality,62
elikan2018brand-identity,isOrdered,62
elikan2018brand-identity,cardinalityValue,62
elikan2018brand-identity,isReadOnly,62
elikan2018brand-identity,none,57
elikan2018brand-identity,stereotype,54
elikan2018brand-identity,name,53
elikan2018brand-identity,upperBound,45
elikan2018brand-identity,lowerBound,45
elikan2018brand-identity,shape,39
elikan2018brand-identity,isViewOf,39
elikan2018brand-identity,Path,37
elikan2018brand-identity,Rectangle,33
elikan2018brand-identity,width,33
elikan2018brand-identity,height,33
elikan2018brand-identity,topLeftPosition,33
elikan2018brand-identity,Relation,31
elikan2018brand-identity,sourceEnd,31
elikan2018brand-identity,targetEnd,31
elikan2018brand-identity,ClassView,30
elikan2018brand-identity,Class,30
elikan2018brand-identity,isAbstract,30
elikan2018brand-identity,isPowertype,30
elikan2018brand-identity,isExtensional,30
elikan2018brand-identity,order,30
elikan2018brand-identity,restrictedTo,28
elikan2018brand-identity,functionalComplex,13
elikan2018brand-identity,collective,12
elikan2018brand-identity,kind,10
elikan2018brand-identity,intrinsicMode,8
elikan2018brand-identity,characterization,8
elikan2018brand-identity,mode,8
elikan2018brand-identity,Generalization,6
elikan2018brand-identity,GeneralizationView,6
elikan2018brand-identity,sourceView,6
elikan2018brand-identity,targetView,6
elikan2018brand-identity,general,6
elikan2018brand-identity,specific,6
elikan2018brand-identity,shared,5
elikan2018brand-identity,formal,5
elikan2018brand-identity,memberOf,5
elikan2018brand-identity,Package,4
elikan2018brand-identity,PackageView,3
elikan2018brand-identity,category,3
elikan2018brand-identity,material,3
elikan2018brand-identity,mediation,2
elikan2018brand-identity,subkind,2
elikan2018brand-identity,Diagram,2
elikan2018brand-identity,relator,2
elikan2018brand-identity,diagram,2
elikan2018brand-identity,derivation,1
elikan2018brand-identity,Project,1
elikan2018brand-identity,model,1
eu-rent-refactored2022,project,410
eu-rent-refactored2022,Point,390
eu-rent-refactored2022,xCoordinate,390
eu-rent-refactored2022,yCoordinate,390
eu-rent-refactored2022,point,313
eu-rent-refactored2022,isDerived,224
eu-rent-refactored2022,containsModelElement,181
eu-rent-refactored2022,containsView,180
eu-rent-refactored2022,name,169
eu-rent-refactored2022,isViewOf,119
eu-rent-refactored2022,shape,119
eu-rent-refactored2022,stereotype,114
eu-rent-refactored2022,none,108
eu-rent-refactored2022,Property,108
eu-rent-refactored2022,aggregationKind,108
eu-rent-refactored2022,isReadOnly,108
eu-rent-refactored2022,isOrdered,108
eu-rent-refactored2022,Path,103
eu-rent-refactored2022,Cardinality,100
eu-rent-refactored2022,relationEnd,100
eu-rent-refactored2022,cardinalityValue,100
eu-rent-refactored2022,propertyType,100
eu-rent-refactored2022,cardinality,100
eu-rent-refactored2022,upperBound,87
eu-rent-refactored2022,lowerBound,87
eu-rent-refactored2022,height,77
eu-rent-refactored2022,topLeftPosition,77
eu-rent-refactored2022,width,77
eu-rent-refactored2022,ClassView,66
eu-rent-refactored2022,Class,66
eu-rent-refactored2022,Rectangle,66
eu-rent-refactored2022,isPowertype,66
eu-rent-refactored2022,restrictedTo,66
eu-rent-refactored2022,isAbstract,66
eu-rent-refactored2022,order,66
eu-rent-refactored2022,isExtensional,66
eu-rent-refactored2022,Generalization,53
eu-rent-refactored2022,GeneralizationView,53
eu-rent-refactored2022,general,53
eu-rent-refactored2022,specific,53
eu-rent-refactored2022,targetView,53
eu-rent-refactored2022,sourceView,53
eu-rent-refactored2022,Relation,50
eu-rent-refactored2022,sourceEnd,50
eu-rent-refactored2022,targetEnd,50
eu-rent-refactored2022,functionalComplex,46
eu-rent-refactored2022,relator,34
eu-rent-refactored2022,generalization,27
eu-rent-refactored2022,mediation,26
eu-rent-refactored2022,role,21
eu-rent-refactored2022,phase,15
eu-rent-refactored2022,derivation,11
eu-rent-refactored2022,Text,11
eu-rent-refactored2022,material,11
eu-rent-refactored2022,GeneralizationSet,11
eu-rent-refactored2022,isComplete,11
eu-rent-refactored2022,isDisjoint,11
eu-rent-refactored2022,subkind,10
eu-rent-refactored2022,attribute,8
eu-rent-refactored2022,kind,4
eu-rent-refactored2022,Package,2
eu-rent-refactored2022,roleMixin,1
eu-rent-refactored2022,Diagram,1
eu-rent-refactored2022,mixin,1
eu-rent-refactored2022,Project,1
eu-rent-refactored2022,model,1
eu-rent-refactored2022,diagram,1
falduci2022non-consensual-pornography,project,243
falduci2022non-consensual-pornography,Point,241
falduci2022non-consensual-pornography,xCoordinate,241
falduci2022non-consensual-pornography,yCoordinate,241
falduci2022non-consensual-pornography,point,183
falduci2022non-consensual-pornography,isDerived,141
falduci2022non-consensual-pornography,containsView,126
falduci2022non-consensual-pornography,isViewOf,81
falduci2022non-consensual-pornography,shape,81
falduci2022non-consensual-pornography,containsModelElement,80
falduci2022non-consensual-pornography,Cardinality,76
falduci2022non-consensual-pornography,Property,76
falduci2022non-consensual-pornography,propertyType,76
falduci2022non-consensual-pornography,lowerBound,76
falduci2022non-consensual-pornography,upperBound,76
falduci2022non-consensual-pornography,aggregationKind,76
falduci2022non-consensual-pornography,isOrdered,76
falduci2022non-consensual-pornography,isReadOnly,76
falduci2022non-consensual-pornography,relationEnd,76
falduci2022non-consensual-pornography,cardinalityValue,76
falduci2022non-consensual-pornography,cardinality,76
falduci2022non-consensual-pornography,none,72
falduci2022non-consensual-pornography,Path,68
falduci2022non-consensual-pornography,topLeftPosition,58
falduci2022non-consensual-pornography,width,58
falduci2022non-consensual-pornography,height,58
falduci2022non-consensual-pornography,stereotype,58
falduci2022non-consensual-pornography,name,57
falduci2022non-consensual-pornography,ClassView,51
falduci2022non-consensual-pornography,Rectangle,51
falduci2022non-consensual-pornography,Relation,38
falduci2022non-consensual-pornography,sourceEnd,38
falduci2022non-consensual-pornography,targetEnd,38
falduci2022non-consensual-pornography,GeneralizationView,30
falduci2022non-consensual-pornography,sourceView,30
falduci2022non-consensual-pornography,targetView,30
falduci2022non-consensual-pornography,Class,27
falduci2022non-consensual-pornography,order,27
falduci2022non-consensual-pornography,isAbstract,27
falduci2022non-consensual-pornography,isPowertype,27
falduci2022non-consensual-pornography,isExtensional,27
falduci2022non-consensual-pornography,restrictedTo,22
falduci2022non-consensual-pornography,Generalization,13
falduci2022non-consensual-pornography,specific,13
falduci2022non-consensual-pornography,general,13
falduci2022non-consensual-pornography,mediation,11
falduci2022non-consensual-pornography,functionalComplex,11
falduci2022non-consensual-pornography,role,9
falduci2022non-consensual-pornography,characterization,8
falduci2022non-consensual-pornography,relator,8
falduci2022non-consensual-pornography,Text,7
falduci2022non-consensual-pornography,event,6
falduci2022non-consensual-pornography,Diagram,5
falduci2022non-consensual-pornography,generalization,5
falduci2022non-consensual-pornography,diagram,5
falduci2022non-consensual-pornography,composite,4
falduci2022non-consensual-pornography,derivation,4
falduci2022non-consensual-pornography,creation,4
falduci2022non-consensual-pornography,mode,4
falduci2022non-consensual-pornography,intrinsicMode,4
falduci2022non-consensual-pornography,material,4
falduci2022non-consensual-pornography,category,3
falduci2022non-consensual-pornography,GeneralizationSet,2
falduci2022non-consensual-pornography,kind,2
falduci2022non-consensual-pornography,roleMixin,2
falduci2022non-consensual-pornography,isComplete,2
falduci2022non-consensual-pornography,isDisjoint,2
falduci2022non-consensual-pornography,Project,1
falduci2022non-consensual-pornography,Package,1
falduci2022non-consensual-pornography,model,1
fernandez-cejas2022curie-o,project,155
fernandez-cejas2022curie-o,Point,146
fernandez-cejas2022curie-o,xCoordinate,146
fernandez-cejas2022curie-o,yCoordinate,146
fernandez-cejas2022curie-o,point,114
fernandez-cejas2022curie-o,isDerived,92
fernandez-cejas2022curie-o,containsModelElement,68
fernandez-cejas2022curie-o,containsView,67
fernandez-cejas2022curie-o,stereotype,47
fernandez-cejas2022curie-o,isViewOf,43
fernandez-cejas2022curie-o,shape,43
fernandez-cejas2022curie-o,Cardinality,42
fernandez-cejas2022curie-o,Property,42
fernandez-cejas2022curie-o,isReadOnly,42
fernandez-cejas2022curie-o,isOrdered,42
fernandez-cejas2022curie-o,aggregationKind,42
fernandez-cejas2022curie-o,cardinalityValue,42
fernandez-cejas2022curie-o,lowerBound,42
fernandez-cejas2022curie-o,cardinality,42
fernandez-cejas2022curie-o,propertyType,42
fernandez-cejas2022curie-o,relationEnd,42
fernandez-cejas2022curie-o,upperBound,42
fernandez-cejas2022curie-o,name,39
fernandez-cejas2022curie-o,none,38
fernandez-cejas2022curie-o,Path,35
fernandez-cejas2022curie-o,width,32
fernandez-cejas2022curie-o,height,32
fernandez-cejas2022curie-o,topLeftPosition,32
fernandez-cejas2022curie-o,ClassView,29
fernandez-cejas2022curie-o,Rectangle,29
fernandez-cejas2022curie-o,Class,29
fernandez-cejas2022curie-o,isAbstract,29
fernandez-cejas2022curie-o,order,29
fernandez-cejas2022curie-o,restrictedTo,29
fernandez-cejas2022curie-o,isExtensional,29
fernandez-cejas2022curie-o,isPowertype,29
fernandez-cejas2022curie-o,Relation,21
fernandez-cejas2022curie-o,sourceEnd,21
fernandez-cejas2022curie-o,targetEnd,21
fernandez-cejas2022curie-o,event,14
fernandez-cejas2022curie-o,Generalization,14
fernandez-cejas2022curie-o,GeneralizationView,14
fernandez-cejas2022curie-o,generalization,14
