Construct Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'order')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'participation')",0.34375,0.5116279069767442
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'phase')",0.08163265306122448,0.1509433962264151
"('bringsAbout', 'phaseMixin')",0.05263157894736842,0.1
"('bringsAbout', 'property')",0.0,0.0
"('bringsAbout', 'Property')",0.1,0.18181818181818182
"('bringsAbout', 'propertyType')",0.1,0.18181818181818182
"('bringsAbout', 'quality')",0.19148936170212766,0.32142857142857145
"('bringsAbout', 'qualityNature')",0.0,0.0
"('bringsAbout', 'quantity')",0.06060606060606061,0.11428571428571428
"('bringsAbout', 'quantityNature')",0.0,0.0
"('bringsAbout', 'redefinesProperty')",0.0,0.0
"('bringsAbout', 'Relation')",0.1,0.18181818181818182
"('bringsAbout', 'relationEnd')",0.1,0.18181818181818182
"('bringsAbout', 'relator')",0.09473684210526316,0.17307692307692307
"('bringsAbout', 'relatorNature')",0.0,0.0
"('bringsAbout', 'restrictedTo')",0.10084033613445378,0.183206106870229
"('bringsAbout', 'role')",0.043478260869565216,0.08333333333333333
"('bringsAbout', 'roleMixin')",0.13793103448275862,0.24242424242424243
"('bringsAbout', 'shared')",0.1111111111111111,0.2
"('bringsAbout', 'situation')",0.5454545454545454,0.7058823529411765
"('bringsAbout', 'situationNature')",0.0,0.0
"('bringsAbout', 'sourceEnd')",0.1,0.18181818181818182
"('bringsAbout', 'specific')",0.10256410256410256,0.18604651162790697
"('bringsAbout', 'stereotype')",0.09917355371900827,0.18045112781954886
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subkind')",0.0989010989010989,0.18
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'subsetsProperty')",0.0,0.0
"('bringsAbout', 'targetEnd')",0.1,0.18181818181818182
"('bringsAbout', 'termination')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('bringsAbout', 'type')",0.15151515151515152,0.2631578947368421
"('bringsAbout', 'typeNature')",0.0,0.0
"('bringsAbout', 'upperBound')",0.10714285714285714,0.1935483870967742
"('cardinality', 'Cardinality')",1.0,1.0
"('cardinality', 'cardinalityValue')",1.0,1.0
"('cardinality', 'categorizer')",0.016666666666666666,0.03278688524590164
"('cardinality', 'category')",0.7166666666666667,0.8349514563106796
"('cardinality', 'characterization')",0.5666666666666667,0.723404255319149
"('cardinality', 'Class')",0.9917355371900827,0.995850622406639
"('cardinality', 'collective')",0.36666666666666664,0.5365853658536586
"('cardinality', 'collectiveNature')",0.0,0.0
"('cardinality', 'comparative')",0.05,0.09523809523809523
"('cardinality', 'componentOf')",0.375,0.5454545454545454
"('cardinality', 'composite')",0.6,0.75
"('cardinality', 'creation')",0.15,0.2608695652173913
"('cardinality', 'datatype')",0.21666666666666667,0.3561643835616438
"('cardinality', 'derivation')",0.325,0.49056603773584906
"('cardinality', 'description')",0.175,0.2978723404255319
"('cardinality', 'end')",0.0,0.0
"('cardinality', 'enumeration')",0.06666666666666667,0.125
"('cardinality', 'event')",0.45,0.6206896551724138
"('cardinality', 'eventNature')",0.0,0.0
"('cardinality', 'externalDependence')",0.18333333333333332,0.30985915492957744
"('cardinality', 'extrinsicModeNature')",0.0,0.0
"('cardinality', 'functionalComplexNature')",0.0,0.0
"('cardinality', 'general')",0.9586776859504132,0.9789029535864979
"('cardinality', 'generalization')",0.6,0.75
"('cardinality', 'Generalization')",0.9586776859504132,0.9789029535864979
"('cardinality', 'GeneralizationSet')",0.6,0.75
"('cardinality', 'historicalDependence')",0.13333333333333333,0.23529411764705882
"('cardinality', 'historicalRole')",0.03333333333333333,0.06451612903225806
"('cardinality', 'historicalRoleMixin')",0.025,0.04878048780487805
"('cardinality', 'instantiation')",0.14166666666666666,0.24817518248175183
"('cardinality', 'intrinsicModeNature')",0.0,0.0
"('cardinality', 'isAbstract')",0.9917355371900827,0.995850622406639
"('cardinality', 'isComplete')",0.6,0.75
"('cardinality', 'isDerived')",0.9917355371900827,0.995850622406639
"('cardinality', 'isDisjoint')",0.6,0.75
"('cardinality', 'isExtensional')",0.9917355371900827,0.995850622406639
"('cardinality', 'isOrdered')",1.0,1.0
"('cardinality', 'isPowertype')",0.9917355371900827,0.995850622406639
"('cardinality', 'isReadOnly')",1.0,1.0
"('cardinality', 'kind')",0.8416666666666667,0.9140271493212669
"('cardinality', 'literal')",0.06666666666666667,0.125
"('cardinality', 'Literal')",0.06666666666666667,0.125
"('cardinality', 'lowerBound')",0.9333333333333333,0.9655172413793104
"('cardinality', 'manifestation')",0.1,0.18181818181818182
"('cardinality', 'material')",0.45,0.6206896551724138
"('cardinality', 'mediation')",0.6416666666666667,0.7817258883248731
"('cardinality', 'memberOf')",0.25833333333333336,0.4105960264900662
"('cardinality', 'mixin')",0.18333333333333332,0.30985915492957744
"('cardinality', 'mode')",0.48333333333333334,0.651685393258427
"('cardinality', 'name')",0.9917355371900827,0.995850622406639
"('cardinality', 'none')",1.0,1.0
"('cardinality', 'Note')",0.0,0.0
"('cardinality', 'order')",0.9917355371900827,0.995850622406639
"('cardinality', 'participation')",0.25833333333333336,0.4105960264900662
"('cardinality', 'participational')",0.03333333333333333,0.06451612903225806
"('cardinality', 'phase')",0.3416666666666667,0.5093167701863354
"('cardinality', 'phaseMixin')",0.06666666666666667,0.125
"('cardinality', 'property')",0.0,0.0
"('cardinality', 'Property')",1.0,1.0
"('cardinality', 'propertyType')",1.0,1.0
"('cardinality', 'quality')",0.36666666666666664,0.5365853658536586
"('cardinality', 'qualityNature')",0.0,0.0
"('cardinality', 'quantity')",0.19166666666666668,0.32167832167832167
"('cardinality', 'quantityNature')",0.0,0.0
"('cardinality', 'redefinesProperty')",0.008333333333333333,0.01652892561983471
"('cardinality', 'Relation')",1.0,1.0
"('cardinality', 'relationEnd')",1.0,1.0
"('cardinality', 'relator')",0.7520661157024794,0.8584905660377359
"('cardinality', 'relatorNature')",0.0,0.0
"('cardinality', 'restrictedTo')",0.9752066115702479,0.9874476987447699
"('cardinality', 'role')",0.7,0.8235294117647058
"('cardinality', 'roleMixin')",0.45,0.6206896551724138
"('cardinality', 'shared')",0.5666666666666667,0.723404255319149
"('cardinality', 'situation')",0.18333333333333332,0.30985915492957744
"('cardinality', 'situationNature')",0.0,0.0
"('cardinality', 'sourceEnd')",1.0,1.0
"('cardinality', 'specific')",0.9586776859504132,0.9789029535864979
"('cardinality', 'stereotype')",0.9917355371900827,0.995850622406639
"('cardinality', 'subCollectionOf')",0.05,0.09523809523809523
"('cardinality', 'subkind')",0.71900826446281,0.8365384615384616
"('cardinality', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('cardinality', 'subsetsProperty')",0.008333333333333333,0.01652892561983471
"('cardinality', 'targetEnd')",1.0,1.0
"('cardinality', 'termination')",0.025,0.04878048780487805
"('cardinality', 'triggers')",0.08333333333333333,0.15384615384615385
"('cardinality', 'type')",0.21666666666666667,0.3561643835616438
"('cardinality', 'typeNature')",0.0,0.0
"('cardinality', 'upperBound')",0.9333333333333333,0.9655172413793104
"('Cardinality', 'cardinalityValue')",1.0,1.0
"('Cardinality', 'categorizer')",0.016666666666666666,0.03278688524590164
"('Cardinality', 'category')",0.7166666666666667,0.8349514563106796
"('Cardinality', 'characterization')",0.5666666666666667,0.723404255319149
"('Cardinality', 'Class')",0.9917355371900827,0.995850622406639
"('Cardinality', 'collective')",0.36666666666666664,0.5365853658536586
"('Cardinality', 'collectiveNature')",0.0,0.0
"('Cardinality', 'comparative')",0.05,0.09523809523809523
"('Cardinality', 'componentOf')",0.375,0.5454545454545454
"('Cardinality', 'composite')",0.6,0.75
"('Cardinality', 'creation')",0.15,0.2608695652173913
"('Cardinality', 'datatype')",0.21666666666666667,0.3561643835616438
"('Cardinality', 'derivation')",0.325,0.49056603773584906
"('Cardinality', 'description')",0.175,0.2978723404255319
"('Cardinality', 'end')",0.0,0.0
"('Cardinality', 'enumeration')",0.06666666666666667,0.125
"('Cardinality', 'event')",0.45,0.6206896551724138
"('Cardinality', 'eventNature')",0.0,0.0
"('Cardinality', 'externalDependence')",0.18333333333333332,0.30985915492957744
"('Cardinality', 'extrinsicModeNature')",0.0,0.0
"('Cardinality', 'functionalComplexNature')",0.0,0.0
"('Cardinality', 'general')",0.9586776859504132,0.9789029535864979
"('Cardinality', 'generalization')",0.6,0.75
"('Cardinality', 'Generalization')",0.9586776859504132,0.9789029535864979
"('Cardinality', 'GeneralizationSet')",0.6,0.75
"('Cardinality', 'historicalDependence')",0.13333333333333333,0.23529411764705882
"('Cardinality', 'historicalRole')",0.03333333333333333,0.06451612903225806
"('Cardinality', 'historicalRoleMixin')",0.025,0.04878048780487805
"('Cardinality', 'instantiation')",0.14166666666666666,0.24817518248175183
"('Cardinality', 'intrinsicModeNature')",0.0,0.0
"('Cardinality', 'isAbstract')",0.9917355371900827,0.995850622406639
"('Cardinality', 'isComplete')",0.6,0.75
"('Cardinality', 'isDerived')",0.9917355371900827,0.995850622406639
"('Cardinality', 'isDisjoint')",0.6,0.75
"('Cardinality', 'isExtensional')",0.9917355371900827,0.995850622406639
"('Cardinality', 'isOrdered')",1.0,1.0
"('Cardinality', 'isPowertype')",0.9917355371900827,0.995850622406639
"('Cardinality', 'isReadOnly')",1.0,1.0
"('Cardinality', 'kind')",0.8416666666666667,0.9140271493212669
"('Cardinality', 'literal')",0.06666666666666667,0.125
"('Cardinality', 'Literal')",0.06666666666666667,0.125
"('Cardinality', 'lowerBound')",0.9333333333333333,0.9655172413793104
"('Cardinality', 'manifestation')",0.1,0.18181818181818182
"('Cardinality', 'material')",0.45,0.6206896551724138
"('Cardinality', 'mediation')",0.6416666666666667,0.7817258883248731
"('Cardinality', 'memberOf')",0.25833333333333336,0.4105960264900662
"('Cardinality', 'mixin')",0.18333333333333332,0.30985915492957744
"('Cardinality', 'mode')",0.48333333333333334,0.651685393258427
"('Cardinality', 'name')",0.9917355371900827,0.995850622406639
"('Cardinality', 'none')",1.0,1.0
"('Cardinality', 'Note')",0.0,0.0
"('Cardinality', 'order')",0.9917355371900827,0.995850622406639
"('Cardinality', 'participation')",0.25833333333333336,0.4105960264900662
"('Cardinality', 'participational')",0.03333333333333333,0.06451612903225806
"('Cardinality', 'phase')",0.3416666666666667,0.5093167701863354
"('Cardinality', 'phaseMixin')",0.06666666666666667,0.125
"('Cardinality', 'property')",0.0,0.0
"('Cardinality', 'Property')",1.0,1.0
"('Cardinality', 'propertyType')",1.0,1.0
"('Cardinality', 'quality')",0.36666666666666664,0.5365853658536586
"('Cardinality', 'qualityNature')",0.0,0.0
"('Cardinality', 'quantity')",0.19166666666666668,0.32167832167832167
"('Cardinality', 'quantityNature')",0.0,0.0
"('Cardinality', 'redefinesProperty')",0.008333333333333333,0.01652892561983471
"('Cardinality', 'Relation')",1.0,1.0
"('Cardinality', 'relationEnd')",1.0,1.0
"('Cardinality', 'relator')",0.7520661157024794,0.8584905660377359
"('Cardinality', 'relatorNature')",0.0,0.0
"('Cardinality', 'restrictedTo')",0.9752066115702479,0.9874476987447699
"('Cardinality', 'role')",0.7,0.8235294117647058
"('Cardinality', 'roleMixin')",0.45,0.6206896551724138
"('Cardinality', 'shared')",0.5666666666666667,0.723404255319149
"('Cardinality', 'situation')",0.18333333333333332,0.30985915492957744
"('Cardinality', 'situationNature')",0.0,0.0
"('Cardinality', 'sourceEnd')",1.0,1.0
"('Cardinality', 'specific')",0.9586776859504132,0.9789029535864979
"('Cardinality', 'stereotype')",0.9917355371900827,0.995850622406639
"('Cardinality', 'subCollectionOf')",0.05,0.09523809523809523
"('Cardinality', 'subkind')",0.71900826446281,0.8365384615384616
"('Cardinality', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('Cardinality', 'subsetsProperty')",0.008333333333333333,0.01652892561983471
"('Cardinality', 'targetEnd')",1.0,1.0
"('Cardinality', 'termination')",0.025,0.04878048780487805
"('Cardinality', 'triggers')",0.08333333333333333,0.15384615384615385
"('Cardinality', 'type')",0.21666666666666667,0.3561643835616438
"('Cardinality', 'typeNature')",0.0,0.0
"('Cardinality', 'upperBound')",0.9333333333333333,0.9655172413793104
"('cardinalityValue', 'categorizer')",0.016666666666666666,0.03278688524590164
"('cardinalityValue', 'category')",0.7166666666666667,0.8349514563106796
"('cardinalityValue', 'characterization')",0.5666666666666667,0.723404255319149
"('cardinalityValue', 'Class')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'collective')",0.36666666666666664,0.5365853658536586
"('cardinalityValue', 'collectiveNature')",0.0,0.0
"('cardinalityValue', 'comparative')",0.05,0.09523809523809523
"('cardinalityValue', 'componentOf')",0.375,0.5454545454545454
"('cardinalityValue', 'composite')",0.6,0.75
"('cardinalityValue', 'creation')",0.15,0.2608695652173913
"('cardinalityValue', 'datatype')",0.21666666666666667,0.3561643835616438
"('cardinalityValue', 'derivation')",0.325,0.49056603773584906
"('cardinalityValue', 'description')",0.175,0.2978723404255319
"('cardinalityValue', 'end')",0.0,0.0
"('cardinalityValue', 'enumeration')",0.06666666666666667,0.125
"('cardinalityValue', 'event')",0.45,0.6206896551724138
"('cardinalityValue', 'eventNature')",0.0,0.0
"('cardinalityValue', 'externalDependence')",0.18333333333333332,0.30985915492957744
"('cardinalityValue', 'extrinsicModeNature')",0.0,0.0
"('cardinalityValue', 'functionalComplexNature')",0.0,0.0
"('cardinalityValue', 'general')",0.9586776859504132,0.9789029535864979
"('cardinalityValue', 'generalization')",0.6,0.75
"('cardinalityValue', 'Generalization')",0.9586776859504132,0.9789029535864979
"('cardinalityValue', 'GeneralizationSet')",0.6,0.75
"('cardinalityValue', 'historicalDependence')",0.13333333333333333,0.23529411764705882
"('cardinalityValue', 'historicalRole')",0.03333333333333333,0.06451612903225806
"('cardinalityValue', 'historicalRoleMixin')",0.025,0.04878048780487805
"('cardinalityValue', 'instantiation')",0.14166666666666666,0.24817518248175183
"('cardinalityValue', 'intrinsicModeNature')",0.0,0.0
"('cardinalityValue', 'isAbstract')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'isComplete')",0.6,0.75
"('cardinalityValue', 'isDerived')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'isDisjoint')",0.6,0.75
"('cardinalityValue', 'isExtensional')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'isOrdered')",1.0,1.0
"('cardinalityValue', 'isPowertype')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'isReadOnly')",1.0,1.0
"('cardinalityValue', 'kind')",0.8416666666666667,0.9140271493212669
"('cardinalityValue', 'literal')",0.06666666666666667,0.125
"('cardinalityValue', 'Literal')",0.06666666666666667,0.125
"('cardinalityValue', 'lowerBound')",0.9333333333333333,0.9655172413793104
"('cardinalityValue', 'manifestation')",0.1,0.18181818181818182
"('cardinalityValue', 'material')",0.45,0.6206896551724138
"('cardinalityValue', 'mediation')",0.6416666666666667,0.7817258883248731
"('cardinalityValue', 'memberOf')",0.25833333333333336,0.4105960264900662
"('cardinalityValue', 'mixin')",0.18333333333333332,0.30985915492957744
"('cardinalityValue', 'mode')",0.48333333333333334,0.651685393258427
"('cardinalityValue', 'name')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'none')",1.0,1.0
"('cardinalityValue', 'Note')",0.0,0.0
"('cardinalityValue', 'order')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'participation')",0.25833333333333336,0.4105960264900662
"('cardinalityValue', 'participational')",0.03333333333333333,0.06451612903225806
"('cardinalityValue', 'phase')",0.3416666666666667,0.5093167701863354
"('cardinalityValue', 'phaseMixin')",0.06666666666666667,0.125
"('cardinalityValue', 'property')",0.0,0.0
"('cardinalityValue', 'Property')",1.0,1.0
"('cardinalityValue', 'propertyType')",1.0,1.0
"('cardinalityValue', 'quality')",0.36666666666666664,0.5365853658536586
"('cardinalityValue', 'qualityNature')",0.0,0.0
"('cardinalityValue', 'quantity')",0.19166666666666668,0.32167832167832167
"('cardinalityValue', 'quantityNature')",0.0,0.0
"('cardinalityValue', 'redefinesProperty')",0.008333333333333333,0.01652892561983471
"('cardinalityValue', 'Relation')",1.0,1.0
"('cardinalityValue', 'relationEnd')",1.0,1.0
"('cardinalityValue', 'relator')",0.7520661157024794,0.8584905660377359
"('cardinalityValue', 'relatorNature')",0.0,0.0
"('cardinalityValue', 'restrictedTo')",0.9752066115702479,0.9874476987447699
"('cardinalityValue', 'role')",0.7,0.8235294117647058
"('cardinalityValue', 'roleMixin')",0.45,0.6206896551724138
"('cardinalityValue', 'shared')",0.5666666666666667,0.723404255319149
"('cardinalityValue', 'situation')",0.18333333333333332,0.30985915492957744
"('cardinalityValue', 'situationNature')",0.0,0.0
"('cardinalityValue', 'sourceEnd')",1.0,1.0
"('cardinalityValue', 'specific')",0.9586776859504132,0.9789029535864979
"('cardinalityValue', 'stereotype')",0.9917355371900827,0.995850622406639
"('cardinalityValue', 'subCollectionOf')",0.05,0.09523809523809523
"('cardinalityValue', 'subkind')",0.71900826446281,0.8365384615384616
"('cardinalityValue', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('cardinalityValue', 'subsetsProperty')",0.008333333333333333,0.01652892561983471
"('cardinalityValue', 'targetEnd')",1.0,1.0
"('cardinalityValue', 'termination')",0.025,0.04878048780487805
"('cardinalityValue', 'triggers')",0.08333333333333333,0.15384615384615385
