Element Pair,Jaccard Similarity
"('PackageView', 'property')",0.0
"('PackageView', 'Property')",0.03333333333333333
"('PackageView', 'PropertyStereotype')",0.0
"('PackageView', 'propertyType')",0.03333333333333333
"('PackageView', 'quality')",0.02127659574468085
"('PackageView', 'qualityNature')",0.0
"('PackageView', 'quantity')",0.038461538461538464
"('PackageView', 'quantityNature')",0.0
"('PackageView', 'Rectangle')",0.04
"('PackageView', 'RectangularShape')",0.0
"('PackageView', 'redefinesProperty')",0.0
"('PackageView', 'Relation')",0.03333333333333333
"('PackageView', 'relationEnd')",0.03333333333333333
"('PackageView', 'RelationStereotype')",0.0
"('PackageView', 'RelationView')",0.0
"('PackageView', 'relator')",0.043478260869565216
"('PackageView', 'relatorNature')",0.0
"('PackageView', 'restrictedTo')",0.03361344537815126
"('PackageView', 'role')",0.03529411764705882
"('PackageView', 'roleMixin')",0.0
"('PackageView', 'shape')",0.04
"('PackageView', 'Shape')",0.0
"('PackageView', 'shared')",0.058823529411764705
"('PackageView', 'situation')",0.0
"('PackageView', 'situationNature')",0.0
"('PackageView', 'sourceEnd')",0.03333333333333333
"('PackageView', 'sourceView')",0.041666666666666664
"('PackageView', 'specific')",0.03418803418803419
"('PackageView', 'stereotype')",0.03305785123966942
"('PackageView', 'Stereotype')",0.0
"('PackageView', 'subCollectionOf')",0.0
"('PackageView', 'subkind')",0.045454545454545456
"('PackageView', 'subQuantityOf')",0.14285714285714285
"('PackageView', 'subsetsProperty')",0.0
"('PackageView', 'targetEnd')",0.03333333333333333
"('PackageView', 'targetView')",0.041666666666666664
"('PackageView', 'termination')",0.0
"('PackageView', 'text')",0.0
"('PackageView', 'Text')",0.047619047619047616
"('PackageView', 'topLeftPosition')",0.04
"('PackageView', 'triggers')",0.0
"('PackageView', 'type')",0.0
"('PackageView', 'typeNature')",0.0
"('PackageView', 'upperBound')",0.03571428571428571
"('PackageView', 'width')",0.04
"('PackageView', 'xCoordinate')",0.04
"('PackageView', 'yCoordinate')",0.04
"('participation', 'participational')",0.12903225806451613
"('participation', 'Path')",0.24761904761904763
"('participation', 'phase')",0.22033898305084745
"('participation', 'phaseMixin')",0.05405405405405406
"('participation', 'point')",0.24761904761904763
"('participation', 'Point')",0.24761904761904763
"('participation', 'project')",0.256198347107438
"('participation', 'Project')",0.256198347107438
"('participation', 'property')",0.0
"('participation', 'Property')",0.25833333333333336
"('participation', 'PropertyStereotype')",0.0
"('participation', 'propertyType')",0.25833333333333336
"('participation', 'quality')",0.29310344827586204
"('participation', 'qualityNature')",0.0
"('participation', 'quantity')",0.2
"('participation', 'quantityNature')",0.0
"('participation', 'Rectangle')",0.24761904761904763
"('participation', 'RectangularShape')",0.0
"('participation', 'redefinesProperty')",0.0
"('participation', 'Relation')",0.25833333333333336
"('participation', 'relationEnd')",0.25833333333333336
"('participation', 'RelationStereotype')",0.0
"('participation', 'RelationView')",0.0
"('participation', 'relator')",0.26804123711340205
"('participation', 'relatorNature')",0.0
"('participation', 'restrictedTo')",0.2605042016806723
"('participation', 'role')",0.17346938775510204
"('participation', 'roleMixin')",0.2878787878787879
"('participation', 'shape')",0.24761904761904763
"('participation', 'Shape')",0.0
"('participation', 'shared')",0.2857142857142857
"('participation', 'situation')",0.39473684210526316
"('participation', 'situationNature')",0.0
"('participation', 'sourceEnd')",0.25833333333333336
"('participation', 'sourceView')",0.25742574257425743
"('participation', 'specific')",0.26495726495726496
"('participation', 'stereotype')",0.256198347107438
"('participation', 'Stereotype')",0.0
"('participation', 'subCollectionOf')",0.05714285714285714
"('participation', 'subkind')",0.21428571428571427
"('participation', 'subQuantityOf')",0.06060606060606061
"('participation', 'subsetsProperty')",0.0
"('participation', 'targetEnd')",0.25833333333333336
"('participation', 'targetView')",0.25742574257425743
"('participation', 'termination')",0.0967741935483871
"('participation', 'text')",0.0
"('participation', 'Text')",0.2236842105263158
"('participation', 'topLeftPosition')",0.24761904761904763
"('participation', 'triggers')",0.24242424242424243
"('participation', 'type')",0.26666666666666666
"('participation', 'typeNature')",0.0
"('participation', 'upperBound')",0.2767857142857143
"('participation', 'width')",0.24761904761904763
"('participation', 'xCoordinate')",0.24761904761904763
"('participation', 'yCoordinate')",0.24761904761904763
"('participational', 'Path')",0.0297029702970297
"('participational', 'phase')",0.046511627906976744
"('participational', 'phaseMixin')",0.09090909090909091
"('participational', 'point')",0.0297029702970297
"('participational', 'Point')",0.0297029702970297
"('participational', 'project')",0.03305785123966942
"('participational', 'Project')",0.03305785123966942
"('participational', 'property')",0.0
"('participational', 'Property')",0.03333333333333333
"('participational', 'PropertyStereotype')",0.0
"('participational', 'propertyType')",0.03333333333333333
"('participational', 'quality')",0.06666666666666667
"('participational', 'qualityNature')",0.0
"('participational', 'quantity')",0.0
"('participational', 'quantityNature')",0.0
"('participational', 'Rectangle')",0.0297029702970297
"('participational', 'RectangularShape')",0.0
"('participational', 'redefinesProperty')",0.0
"('participational', 'Relation')",0.03333333333333333
"('participational', 'relationEnd')",0.03333333333333333
"('participational', 'RelationStereotype')",0.0
"('participational', 'RelationView')",0.0
"('participational', 'relator')",0.03225806451612903
"('participational', 'relatorNature')",0.0
"('participational', 'restrictedTo')",0.03361344537815126
"('participational', 'role')",0.023255813953488372
"('participational', 'roleMixin')",0.03571428571428571
"('participational', 'shape')",0.0297029702970297
"('participational', 'Shape')",0.0
"('participational', 'shared')",0.058823529411764705
"('participational', 'situation')",0.04
"('participational', 'situationNature')",0.0
"('participational', 'sourceEnd')",0.03333333333333333
"('participational', 'sourceView')",0.030927835051546393
"('participational', 'specific')",0.03418803418803419
"('participational', 'stereotype')",0.03305785123966942
"('participational', 'Stereotype')",0.0
"('participational', 'subCollectionOf')",0.1111111111111111
"('participational', 'subkind')",0.022222222222222223
"('participational', 'subQuantityOf')",0.14285714285714285
"('participational', 'subsetsProperty')",0.0
"('participational', 'targetEnd')",0.03333333333333333
"('participational', 'targetView')",0.030927835051546393
"('participational', 'termination')",0.16666666666666666
"('participational', 'text')",0.0
"('participational', 'Text')",0.03125
"('participational', 'topLeftPosition')",0.0297029702970297
"('participational', 'triggers')",0.07692307692307693
"('participational', 'type')",0.07142857142857142
"('participational', 'typeNature')",0.0
"('participational', 'upperBound')",0.03571428571428571
"('participational', 'width')",0.0297029702970297
"('participational', 'xCoordinate')",0.0297029702970297
"('participational', 'yCoordinate')",0.0297029702970297
"('Path', 'phase')",0.2818181818181818
"('Path', 'phaseMixin')",0.058823529411764705
"('Path', 'point')",1.0
"('Path', 'Point')",1.0
"('Path', 'project')",0.8264462809917356
"('Path', 'Project')",0.8264462809917356
"('Path', 'property')",0.0
"('Path', 'Property')",0.8181818181818182
"('Path', 'PropertyStereotype')",0.0
"('Path', 'propertyType')",0.8181818181818182
"('Path', 'quality')",0.2972972972972973
"('Path', 'qualityNature')",0.0
"('Path', 'quantity')",0.21782178217821782
"('Path', 'quantityNature')",0.0
"('Path', 'Rectangle')",1.0
"('Path', 'RectangularShape')",0.0
"('Path', 'redefinesProperty')",0.01
"('Path', 'Relation')",0.8181818181818182
"('Path', 'relationEnd')",0.8181818181818182
"('Path', 'RelationStereotype')",0.0
"('Path', 'RelationView')",0.0
"('Path', 'relator')",0.6551724137931034
"('Path', 'relatorNature')",0.0
"('Path', 'restrictedTo')",0.825
"('Path', 'role')",0.559322033898305
"('Path', 'roleMixin')",0.41284403669724773
"('Path', 'shape')",1.0
"('Path', 'Shape')",0.0
"('Path', 'shared')",0.47368421052631576
"('Path', 'situation')",0.18446601941747573
"('Path', 'situationNature')",0.0
"('Path', 'sourceEnd')",0.8181818181818182
"('Path', 'sourceView')",0.96
"('Path', 'specific')",0.7933884297520661
"('Path', 'stereotype')",0.8264462809917356
"('Path', 'Stereotype')",0.0
"('Path', 'subCollectionOf')",0.0392156862745098
"('Path', 'subkind')",0.6347826086956522
"('Path', 'subQuantityOf')",0.0196078431372549
"('Path', 'subsetsProperty')",0.01
"('Path', 'targetEnd')",0.8181818181818182
"('Path', 'targetView')",0.96
"('Path', 'termination')",0.03
"('Path', 'text')",0.0
"('Path', 'Text')",0.62
"('Path', 'topLeftPosition')",1.0
"('Path', 'triggers')",0.0891089108910891
"('Path', 'type')",0.21153846153846154
"('Path', 'typeNature')",0.0
"('Path', 'upperBound')",0.7520661157024794
"('Path', 'width')",1.0
"('Path', 'xCoordinate')",1.0
"('Path', 'yCoordinate')",1.0
"('phase', 'phaseMixin')",0.11363636363636363
"('phase', 'point')",0.2818181818181818
"('phase', 'Point')",0.2818181818181818
"('phase', 'project')",0.33884297520661155
"('phase', 'Project')",0.33884297520661155
"('phase', 'property')",0.0
"('phase', 'Property')",0.3416666666666667
"('phase', 'PropertyStereotype')",0.0
"('phase', 'propertyType')",0.3416666666666667
"('phase', 'quality')",0.26865671641791045
"('phase', 'qualityNature')",0.0
"('phase', 'quantity')",0.18518518518518517
"('phase', 'quantityNature')",0.0
"('phase', 'Rectangle')",0.2818181818181818
"('phase', 'RectangularShape')",0.0
"('phase', 'redefinesProperty')",0.0
"('phase', 'Relation')",0.3416666666666667
"('phase', 'relationEnd')",0.3416666666666667
"('phase', 'RelationStereotype')",0.0
"('phase', 'RelationView')",0.0
"('phase', 'relator')",0.3434343434343434
"('phase', 'relatorNature')",0.0
"('phase', 'restrictedTo')",0.3445378151260504
"('phase', 'role')",0.3888888888888889
"('phase', 'roleMixin')",0.26666666666666666
"('phase', 'shape')",0.2818181818181818
"('phase', 'Shape')",0.0
"('phase', 'shared')",0.3625
"('phase', 'situation')",0.10526315789473684
"('phase', 'situationNature')",0.0
"('phase', 'sourceEnd')",0.3416666666666667
"('phase', 'sourceView')",0.29245283018867924
"('phase', 'specific')",0.3504273504273504
"('phase', 'stereotype')",0.33884297520661155
"('phase', 'Stereotype')",0.0
"('phase', 'subCollectionOf')",0.09302325581395349
"('phase', 'subkind')",0.43333333333333335
"('phase', 'subQuantityOf')",0.0975609756097561
"('phase', 'subsetsProperty')",0.0
"('phase', 'targetEnd')",0.3416666666666667
"('phase', 'targetView')",0.29245283018867924
"('phase', 'termination')",0.047619047619047616
"('phase', 'text')",0.0
"('phase', 'Text')",0.32051282051282054
"('phase', 'topLeftPosition')",0.2818181818181818
"('phase', 'triggers')",0.02
"('phase', 'type')",0.15517241379310345
"('phase', 'typeNature')",0.0
"('phase', 'upperBound')",0.35398230088495575
"('phase', 'width')",0.2818181818181818
"('phase', 'xCoordinate')",0.2818181818181818
"('phase', 'yCoordinate')",0.2818181818181818
"('phaseMixin', 'point')",0.058823529411764705
"('phaseMixin', 'Point')",0.058823529411764705
"('phaseMixin', 'project')",0.06611570247933884
"('phaseMixin', 'Project')",0.06611570247933884
"('phaseMixin', 'property')",0.0
"('phaseMixin', 'Property')",0.06666666666666667
"('phaseMixin', 'PropertyStereotype')",0.0
"('phaseMixin', 'propertyType')",0.06666666666666667
"('phaseMixin', 'quality')",0.10638297872340426
"('phaseMixin', 'qualityNature')",0.0
"('phaseMixin', 'quantity')",0.06896551724137931
"('phaseMixin', 'quantityNature')",0.0
"('phaseMixin', 'Rectangle')",0.058823529411764705
"('phaseMixin', 'RectangularShape')",0.0
"('phaseMixin', 'redefinesProperty')",0.0
"('phaseMixin', 'Relation')",0.06666666666666667
"('phaseMixin', 'relationEnd')",0.06666666666666667
"('phaseMixin', 'RelationStereotype')",0.0
"('phaseMixin', 'RelationView')",0.0
"('phaseMixin', 'relator')",0.07526881720430108
"('phaseMixin', 'relatorNature')",0.0
"('phaseMixin', 'restrictedTo')",0.06722689075630252
"('phaseMixin', 'role')",0.045454545454545456
"('phaseMixin', 'roleMixin')",0.12727272727272726
"('phaseMixin', 'shape')",0.058823529411764705
"('phaseMixin', 'Shape')",0.0
"('phaseMixin', 'shared')",0.08571428571428572
"('phaseMixin', 'situation')",0.034482758620689655
"('phaseMixin', 'situationNature')",0.0
"('phaseMixin', 'sourceEnd')",0.06666666666666667
"('phaseMixin', 'sourceView')",0.061224489795918366
"('phaseMixin', 'specific')",0.06837606837606838
"('phaseMixin', 'stereotype')",0.06611570247933884
"('phaseMixin', 'Stereotype')",0.0
"('phaseMixin', 'subCollectionOf')",0.0
"('phaseMixin', 'subkind')",0.06666666666666667
"('phaseMixin', 'subQuantityOf')",0.0
"('phaseMixin', 'subsetsProperty')",0.0
"('phaseMixin', 'targetEnd')",0.06666666666666667
"('phaseMixin', 'targetView')",0.061224489795918366
"('phaseMixin', 'termination')",0.1
"('phaseMixin', 'text')",0.0
"('phaseMixin', 'Text')",0.06060606060606061
"('phaseMixin', 'topLeftPosition')",0.058823529411764705
"('phaseMixin', 'triggers')",0.0
"('phaseMixin', 'type')",0.1724137931034483
"('phaseMixin', 'typeNature')",0.0
"('phaseMixin', 'upperBound')",0.07142857142857142
"('phaseMixin', 'width')",0.058823529411764705
"('phaseMixin', 'xCoordinate')",0.058823529411764705
"('phaseMixin', 'yCoordinate')",0.058823529411764705
"('point', 'Point')",1.0
"('point', 'project')",0.8264462809917356
"('point', 'Project')",0.8264462809917356
"('point', 'property')",0.0
"('point', 'Property')",0.8181818181818182
"('point', 'PropertyStereotype')",0.0
"('point', 'propertyType')",0.8181818181818182
"('point', 'quality')",0.2972972972972973
"('point', 'qualityNature')",0.0
"('point', 'quantity')",0.21782178217821782
"('point', 'quantityNature')",0.0
"('point', 'Rectangle')",1.0
"('point', 'RectangularShape')",0.0
"('point', 'redefinesProperty')",0.01
"('point', 'Relation')",0.8181818181818182
"('point', 'relationEnd')",0.8181818181818182
"('point', 'RelationStereotype')",0.0
"('point', 'RelationView')",0.0
"('point', 'relator')",0.6551724137931034
"('point', 'relatorNature')",0.0
"('point', 'restrictedTo')",0.825
"('point', 'role')",0.559322033898305
"('point', 'roleMixin')",0.41284403669724773
"('point', 'shape')",1.0
"('point', 'Shape')",0.0
"('point', 'shared')",0.47368421052631576
"('point', 'situation')",0.18446601941747573
"('point', 'situationNature')",0.0
"('point', 'sourceEnd')",0.8181818181818182
"('point', 'sourceView')",0.96
"('point', 'specific')",0.7933884297520661
"('point', 'stereotype')",0.8264462809917356
"('point', 'Stereotype')",0.0
"('point', 'subCollectionOf')",0.0392156862745098
"('point', 'subkind')",0.6347826086956522
"('point', 'subQuantityOf')",0.0196078431372549
"('point', 'subsetsProperty')",0.01
"('point', 'targetEnd')",0.8181818181818182
"('point', 'targetView')",0.96
"('point', 'termination')",0.03
"('point', 'text')",0.0
"('point', 'Text')",0.62
"('point', 'topLeftPosition')",1.0
"('point', 'triggers')",0.0891089108910891
"('point', 'type')",0.21153846153846154
"('point', 'typeNature')",0.0
"('point', 'upperBound')",0.7520661157024794
"('point', 'width')",1.0
"('point', 'xCoordinate')",1.0
"('point', 'yCoordinate')",1.0
"('Point', 'project')",0.8264462809917356
"('Point', 'Project')",0.8264462809917356
"('Point', 'property')",0.0
"('Point', 'Property')",0.8181818181818182
"('Point', 'PropertyStereotype')",0.0
"('Point', 'propertyType')",0.8181818181818182
"('Point', 'quality')",0.2972972972972973
"('Point', 'qualityNature')",0.0
"('Point', 'quantity')",0.21782178217821782
"('Point', 'quantityNature')",0.0
"('Point', 'Rectangle')",1.0
"('Point', 'RectangularShape')",0.0
"('Point', 'redefinesProperty')",0.01
"('Point', 'Relation')",0.8181818181818182
"('Point', 'relationEnd')",0.8181818181818182
"('Point', 'RelationStereotype')",0.0
"('Point', 'RelationView')",0.0
"('Point', 'relator')",0.6551724137931034
"('Point', 'relatorNature')",0.0
"('Point', 'restrictedTo')",0.825
"('Point', 'role')",0.559322033898305
"('Point', 'roleMixin')",0.41284403669724773
"('Point', 'shape')",1.0
"('Point', 'Shape')",0.0
"('Point', 'shared')",0.47368421052631576
"('Point', 'situation')",0.18446601941747573
"('Point', 'situationNature')",0.0
"('Point', 'sourceEnd')",0.8181818181818182
"('Point', 'sourceView')",0.96
"('Point', 'specific')",0.7933884297520661
"('Point', 'stereotype')",0.8264462809917356
"('Point', 'Stereotype')",0.0
"('Point', 'subCollectionOf')",0.0392156862745098
"('Point', 'subkind')",0.6347826086956522
"('Point', 'subQuantityOf')",0.0196078431372549
"('Point', 'subsetsProperty')",0.01
"('Point', 'targetEnd')",0.8181818181818182
"('Point', 'targetView')",0.96
"('Point', 'termination')",0.03
"('Point', 'text')",0.0
"('Point', 'Text')",0.62
"('Point', 'topLeftPosition')",1.0
"('Point', 'triggers')",0.0891089108910891
"('Point', 'type')",0.21153846153846154
"('Point', 'typeNature')",0.0
"('Point', 'upperBound')",0.7520661157024794
"('Point', 'width')",1.0
"('Point', 'xCoordinate')",1.0
"('Point', 'yCoordinate')",1.0
"('project', 'Project')",1.0
"('project', 'property')",0.0
"('project', 'Property')",0.9917355371900827
"('project', 'PropertyStereotype')",0.0
"('project', 'propertyType')",0.9917355371900827
"('project', 'quality')",0.36363636363636365
"('project', 'qualityNature')",0.0
"('project', 'quantity')",0.19008264462809918
"('project', 'quantityNature')",0.0
"('project', 'Rectangle')",0.8264462809917356
"('project', 'RectangularShape')",0.0
"('project', 'redefinesProperty')",0.008264462809917356
"('project', 'Relation')",0.9917355371900827
"('project', 'relationEnd')",0.9917355371900827
"('project', 'RelationStereotype')",0.0
"('project', 'RelationView')",0.0
"('project', 'relator')",0.7603305785123967
"('project', 'relatorNature')",0.0
"('project', 'restrictedTo')",0.9834710743801653
"('project', 'role')",0.6942148760330579
"('project', 'roleMixin')",0.4462809917355372
"('project', 'shape')",0.8264462809917356
"('project', 'Shape')",0.0
"('project', 'shared')",0.5619834710743802
"('project', 'situation')",0.18181818181818182
